75005,stan,prodaja,Beograd,Voždovac opština,45,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,69750
75009,stan,prodaja,Beograd,Voždovac opština,61,NULL,novo,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,94550
75099,stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550
75100,stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550
75101,stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550
75104,stan,prodaja,Beograd,Voždovac opština,41,NULL,novo,NULL,2,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,63550
75106,stan,prodaja,Beograd,Beograd,60,NULL,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,60000
75113,stan,prodaja,Beograd,Beograd,60,NULL,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,60000
83907,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83908,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83909,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83935,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83936,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83938,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83961,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83962,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
83964,stan,prodaja,Beograd,Palilula opština,57,NULL,novo,NULL,4,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,55000
84093,stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,4,etažno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,72800
88666,stan,prodaja,Beograd,Palilula opština,86,NULL,uobičajeno,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,80000
88670,stan,prodaja,Beograd,Zvezdara opština,53,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2,NULL,90000
88675,stan,prodaja,Beograd,Stari Grad opština,38,NULL,uobičajeno,NULL,4,etažno,NULL,1,1,NULL,uknjiženo,1,NULL,85500
88680,stan,prodaja,Beograd,Zemun,51,NULL,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,91800
88684,stan,prodaja,Beograd,Zvezdara opština,45,NULL,novo,NULL,4,etažno,NULL,1,NULL,NULL,NULL,2,NULL,84000
88687,stan,prodaja,Beograd,Zvezdara opština,43,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,75000
88691,stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL,94000
88692,stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL,94000
88694,stan,prodaja,Beograd,Voždovac opština,56,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,NULL,2.5,NULL,94000
88726,stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL,89700
88727,stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL,89700
88731,stan,prodaja,Beograd,Mirijevo,78,NULL,NULL,NULL,8,centralno,NULL,1,NULL,NULL,u procesu uknjižavanja,3,NULL,89700
88774,stan,prodaja,Beograd,Bežanijski Blokovi,65,NULL,renovirano,NULL,14,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,95000
90893,stan,prodaja,Beograd,Zvezdara opština,52,NULL,novo,NULL,NULL,etažno,prazno,1,NULL,NULL,uknjiženo,2,NULL,62400
91365,stan,prodaja,Beograd,Zvezdara opština,49,NULL,NULL,NULL,NULL,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,NULL,NULL,58800
92259,stan,prodaja,Beograd,Čukarica,78,NULL,novo,NULL,2,na struju,prazno,NULL,NULL,NULL,nije uknjiženo,3.5,NULL,85000
92769,stan,prodaja,Beograd,Beograd,66,NULL,NULL,NULL,6,centralno,prazno,1,NULL,NULL,uknjiženo,2.5,NULL,96000
92775,stan,prodaja,Beograd,Čukarica,75,1996,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,nije uknjiženo,4,NULL,83000
92778,stan,prodaja,Beograd,Čukarica,44,2020,novo,NULL,5,etažno,prazno,1,NULL,NULL,nije uknjiženo,1.5,NULL,57694
92781,stan,prodaja,Beograd,Voždovac opština,77,2018,novo,NULL,4,centralno,prazno,1,1,NULL,uknjiženo,2,NULL,99000
92784,stan,prodaja,Beograd,Čukarica,59,2020,novo,NULL,7,etažno,prazno,1,NULL,NULL,nije uknjiženo,2.5,NULL,76700
92793,stan,prodaja,Beograd,Voždovac opština,43,2020,novo,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,100000
92795,stan,prodaja,Beograd,Voždovac opština,59,1991,NULL,NULL,4,na struju,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,86000
103998,stan,prodaja,Beograd,Novi Beograd,56,2019,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,3,NULL,70000
103999,stan,prodaja,Beograd,Novi Beograd,56,2019,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,3,NULL,70000
104000,stan,prodaja,Beograd,Novi Beograd,56,2019,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,3,NULL,70000
104001,stan,prodaja,Beograd,Zvezdara opština,60,1985,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,75000
104002,stan,prodaja,Beograd,Zvezdara opština,60,1985,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,75000
104003,stan,prodaja,Beograd,Zvezdara opština,60,1985,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,75000
104097,stan,prodaja,Beograd,Čukarica,77,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,83000
104098,stan,prodaja,Beograd,Čukarica,77,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,83000
104099,stan,prodaja,Beograd,Čukarica,77,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,83000
104120,stan,prodaja,Beograd,Novi Beograd,68,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,99990
104121,stan,prodaja,Beograd,Novi Beograd,68,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,99990
104122,stan,prodaja,Beograd,Novi Beograd,68,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,99990
104415,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,96000
104416,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,96000
104417,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,96000
104519,stan,prodaja,Beograd,Novi Beograd,56,2019,novo,NULL,2,etažno,NULL,NULL,NULL,NULL,NULL,3,NULL,70000
104523,stan,prodaja,Beograd,Zvezdara opština,60,1985,NULL,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,75000
104610,stan,prodaja,Beograd,Čukarica,77,NULL,NULL,NULL,7,NULL,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,83000
104634,stan,prodaja,Beograd,Novi Beograd,68,NULL,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,99990
104940,stan,prodaja,Beograd,Čukarica,75,NULL,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,96000
104973,stan,prodaja,Beograd,Obrenovac opština,71,NULL,NULL,NULL,3,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,63000
104975,stan,prodaja,Beograd,Obrenovac opština,70,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,1,59500
104976,stan,prodaja,Beograd,Obrenovac opština,54,2020,NULL,NULL,NULL,centralno,NULL,NULL,NULL,NULL,uknjiženo,2,1,55000
104999,stan,prodaja,Beograd,Vračar,29,NULL,NULL,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,1,NULL,80000
105001,stan,prodaja,Beograd,Zemun opština,51,2019,novo,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,2,1,86500
105045,stan,prodaja,Beograd,Novi Beograd,43,1970,NULL,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,91000
105059,stan,prodaja,Beograd,Čukarica,63,1987,renovirano,NULL,2,NULL,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,91500
105080,stan,prodaja,Beograd,Voždovac opština,26,2013,NULL,NULL,2,centralno,polunamešteno,NULL,1,NULL,uknjiženo,0.5,NULL,61000
105105,stan,prodaja,Beograd,Rakovica opština,68,1971,NULL,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,3,NULL,68000
105116,stan,prodaja,Beograd,Stari Grad opština,77,1937,renovirano,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,3.5,NULL,89000
105140,stan,prodaja,Beograd,Zvezdara opština,59,1981,uobičajeno,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,70000
105143,stan,prodaja,Beograd,Zvezdara opština,39,1937,uobičajeno,NULL,2,kaljeva peć,prazno,NULL,NULL,NULL,uknjiženo,1.5,1,87000
105187,stan,prodaja,Beograd,Palilula opština,45,NULL,uobičajeno,NULL,5,na struju,prazno,NULL,NULL,NULL,uknjiženo,2.5,1,55000
105193,stan,prodaja,Beograd,Voždovac opština,55,1980,uobičajeno,NULL,4,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,85000
105203,stan,prodaja,Beograd,Čukarica,70,NULL,renovirano,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,98000
105214,stan,prodaja,Beograd,Palilula opština,45,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL,55000
105224,stan,prodaja,Beograd,Rakovica opština,48,NULL,uobičajeno,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,58000
105225,stan,prodaja,Beograd,Voždovac opština,76,NULL,uobičajeno,NULL,2,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,82500
105244,stan,prodaja,Beograd,Zvezdara opština,37,NULL,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,55000
105249,stan,prodaja,Beograd,Vračar,50,NULL,novo,NULL,3,centralno,NULL,1,1,NULL,u procesu uknjižavanja,3,NULL,97090
105273,stan,prodaja,Beograd,Zvezdara opština,57,NULL,uobičajeno,NULL,6,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,77000
105309,stan,prodaja,Beograd,Vračar,49,NULL,renovirano,NULL,1,norveški radijatori,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,94000
105310,stan,prodaja,Beograd,Palilula opština,60,1980,uobičajeno,NULL,2,na struju,NULL,NULL,NULL,NULL,NULL,2.5,NULL,50000
105323,stan,prodaja,Beograd,Palilula opština,46,NULL,novo,NULL,1,etažno,NULL,1,NULL,NULL,nije uknjiženo,2,NULL,73600
105327,stan,prodaja,Beograd,Zemun opština,85,NULL,NULL,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,3,1,66000
105330,stan,prodaja,Beograd,Obrenovac opština,79,2008,NULL,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2.5,NULL,60000
105373,stan,prodaja,Beograd,Voždovac opština,59,2008,novo,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,74000
105376,stan,prodaja,Beograd,Neimar,27,1970,uobičajeno,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,0.5,NULL,64000
105379,stan,prodaja,Beograd,Voždovac opština,65,NULL,uobičajeno,NULL,11,centralno,NULL,1,NULL,NULL,nije uknjiženo,2.5,NULL,83000
105383,stan,prodaja,Beograd,Zvezdara opština,51,NULL,NULL,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,2,1,91900
105387,stan,prodaja,Beograd,Rakovica opština,88,NULL,NULL,NULL,8,centralno,prazno,1,NULL,NULL,uknjiženo,3,NULL,95900
105406,stan,prodaja,Beograd,Zvezdara opština,55,2010,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,95000
105409,stan,prodaja,Beograd,Zvezdara opština,45,2005,novo,NULL,3,etažno,namešteno,NULL,NULL,NULL,nije uknjiženo,1.5,1,67500
105412,stan,prodaja,Beograd,Savski Venac,42,NULL,renovirano,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,79900
105413,stan,prodaja,Beograd,Zemun,50,NULL,uobičajeno,NULL,7,centralno,NULL,1,NULL,NULL,uknjiženo,2,NULL,89500
105428,stan,prodaja,Beograd,Zvezdara opština,66,NULL,renovirano,NULL,2,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,73000
105593,stan,prodaja,Beograd,Čukarica,56,2017,novo,NULL,3,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,94000
105616,stan,prodaja,Beograd,Zemun,54,1974,potrebno renoviranje,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,76500
105648,stan,prodaja,Beograd,Voždovac opština,76,1981,NULL,NULL,4,centralno,NULL,NULL,NULL,NULL,uknjiženo,2.5,NULL,95000
107414,stan,prodaja,Beograd,Palilula opština,56,1980,uobičajeno,NULL,2,na struju,prazno,NULL,NULL,NULL,uknjiženo,2,1,65000
107437,stan,prodaja,Beograd,Zvezdara opština,46,2019,novo,NULL,2,centralno,NULL,1,1,NULL,uknjiženo,2,NULL,82800
107451,stan,prodaja,Beograd,Zvezdara opština,30,NULL,NULL,NULL,2,centralno,NULL,NULL,NULL,NULL,NULL,1,NULL,57000
107452,stan,prodaja,Beograd,Bežanijski Blokovi,55,NULL,uobičajeno,NULL,13,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,86000
107454,stan,prodaja,Beograd,Beograd centar,50,1938,NULL,NULL,2,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,89900
107476,stan,prodaja,Beograd,Voždovac opština,96,1980,uobičajeno,NULL,9,centralno,prazno,1,NULL,NULL,uknjiženo,4,1,93000
107485,stan,prodaja,Beograd,Novi Beograd,62,NULL,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,3,NULL,91900
107486,stan,prodaja,Beograd,Zvezdara opština,80,NULL,renovirano,NULL,4,na struju,NULL,1,NULL,NULL,uknjiženo,4,NULL,100000
107489,stan,prodaja,Beograd,Zvezdara opština,52,1987,uobičajeno,NULL,5,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,72000
107514,stan,prodaja,Beograd,Grocka opština,44,NULL,renovirano,NULL,3,etažno,polunamešteno,NULL,NULL,NULL,uknjiženo,2.5,1,50000
107515,stan,prodaja,Beograd,Stari Grad opština,35,NULL,uobičajeno,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,1,1,90000
107536,stan,prodaja,Beograd,Novi Beograd,45,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1,NULL,84900
107545,stan,prodaja,Beograd,Čukarica,93,NULL,NULL,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,3,NULL,100000
107554,stan,prodaja,Beograd,Novi Beograd,86,2017,uobičajeno,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,2,85000
107559,stan,prodaja,Beograd,Zemun,64,1962,NULL,NULL,4,etažno,prazno,1,NULL,NULL,uknjiženo,2,NULL,89500
107560,stan,prodaja,Beograd,Zemun,37,2015,NULL,NULL,1,podno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1,69000
107576,stan,prodaja,Beograd,Beograd,26,1932,NULL,NULL,3,na struju,NULL,NULL,NULL,NULL,uknjiženo,1,1,67000
107581,stan,prodaja,Beograd,Voždovac opština,72,1975,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,68000
107583,stan,prodaja,Beograd,Zemun opština,43,NULL,uobičajeno,NULL,2,centralno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,54000
107584,stan,prodaja,Beograd,Bežanijski Blokovi,39,NULL,uobičajeno,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,1,1,77000
107585,stan,prodaja,Beograd,Čukarica opština,52,NULL,novo,NULL,1,na gas,prazno,NULL,NULL,NULL,uknjiženo,2,1,59900
107586,stan,prodaja,Beograd,Zemun,40,NULL,renovirano,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,NULL,65000
107587,stan,prodaja,Beograd,Vračar,45,NULL,renovirano,NULL,3,centralno,namešteno,NULL,NULL,NULL,uknjiženo,1.5,1,94000
107603,stan,prodaja,Beograd,Dorćol,27,1970,renovirano,NULL,5,centralno,namešteno,1,NULL,NULL,uknjiženo,1,NULL,82000
107604,stan,prodaja,Beograd,Palilula opština,39,NULL,uobičajeno,NULL,NULL,centralno,prazno,NULL,NULL,NULL,uknjiženo,1,1,75000
107606,stan,prodaja,Beograd,Voždovac opština,42,2010,renovirano,NULL,1,centralno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,58000
107607,stan,prodaja,Beograd,Zemun,55,1980,renovirano,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,2.5,NULL,69900
107633,stan,prodaja,Beograd,Novi Beograd,56,1970,uobičajeno,NULL,11,centralno,prazno,1,NULL,NULL,uknjiženo,2,1,89000
107635,stan,prodaja,Beograd,Zvezdara opština,40,NULL,novo,NULL,1,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,1,68000
107689,stan,prodaja,Beograd,Voždovac opština,45,2019,novo,NULL,1,etažno,prazno,1,NULL,NULL,nije uknjiženo,2,NULL,88000
107695,stan,prodaja,Beograd,Čukarica,57,1970,NULL,NULL,1,centralno,prazno,1,NULL,NULL,uknjiženo,2,NULL,98000
107719,stan,prodaja,Beograd,Novi Beograd,36,1975,NULL,NULL,5,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,NULL,84000
107723,stan,prodaja,Beograd,Zemun,45,NULL,novo,NULL,2,podno,prazno,1,1,NULL,uknjiženo,1.5,NULL,85050
107769,stan,prodaja,Beograd,Zvezdara opština,63,2015,novo,NULL,2,etažno,namešteno,NULL,NULL,NULL,uknjiženo,3,NULL,84800
107770,stan,prodaja,Beograd,Zemun,44,NULL,novo,NULL,2,na gas,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL,79000
107775,stan,prodaja,Beograd,Novi Beograd,48,NULL,novo,NULL,1,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,NULL,62300
107833,stan,prodaja,Beograd,Zvezdara opština,46,2009,novo,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,1.5,1,89911
107838,stan,prodaja,Beograd,Rakovica opština,50,NULL,NULL,NULL,2,etažno,prazno,NULL,NULL,NULL,uknjiženo,2,NULL,72000
107882,stan,prodaja,Beograd,Zemun,47,1990,uobičajeno,NULL,1,na struju,prazno,NULL,NULL,NULL,NULL,2.5,1,65000
107897,stan,prodaja,Beograd,Čukarica,88,NULL,uobičajeno,NULL,17,centralno,prazno,NULL,NULL,NULL,NULL,2.5,1,88000
107900,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,74800
107902,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,74800
107903,stan,prodaja,Beograd,Zemun,68,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,74800
107904,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,52800
107906,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,71500
107907,stan,prodaja,Beograd,Zemun,48,2020,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,52800
107909,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,72600
107910,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,72600
107911,stan,prodaja,Beograd,Zemun,66,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,72600
107914,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,58300
108046,stan,prodaja,Beograd,Bežanijska kosa,65,2000,potrebno renoviranje,NULL,NULL,NULL,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,1,100000
108050,stan,prodaja,Beograd,Zemun opština,90,1980,renovirano,NULL,1,NULL,NULL,NULL,NULL,NULL,uknjiženo,4,1,61000
108073,stan,prodaja,Beograd,Zvezdara opština,41,NULL,uobičajeno,NULL,6,centralno,polunamešteno,1,NULL,NULL,uknjiženo,1.5,NULL,53000
108082,stan,prodaja,Beograd,Vračar,38,NULL,NULL,NULL,3,na struju,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL,85000
108093,stan,prodaja,Beograd,Mladenovac opština,87,NULL,NULL,NULL,3,na gas,NULL,1,NULL,NULL,uknjiženo,4,1,62000
108114,stan,prodaja,Beograd,Voždovac opština,31,2018,NULL,NULL,5,na struju,NULL,NULL,NULL,NULL,uknjiženo,1.5,1,72000
108118,stan,prodaja,Beograd,Voždovac,42,NULL,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,1.5,1,69500
108161,stan,prodaja,Beograd,Palilula opština,60,NULL,NULL,NULL,1,centralno,prazno,NULL,NULL,NULL,NULL,3,NULL,78000
108167,stan,prodaja,Beograd,Zvezdara opština,51,NULL,renovirano,NULL,1,na struju,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,96000
108173,stan,prodaja,Beograd,Zemun,45,NULL,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,1.5,1,64900
108258,stan,prodaja,Beograd,Savski Venac,65,2006,uobičajeno,NULL,4,etažno,prazno,NULL,NULL,NULL,uknjiženo,3,1,93500
108288,stan,prodaja,Beograd,Zemun,36,2020,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,uknjiženo,0.5,1,75407
108308,stan,prodaja,Beograd,Palilula opština,52,NULL,luksuzno,NULL,3,norveški radijatori,NULL,NULL,NULL,NULL,NULL,2.5,NULL,50000
108314,stan,prodaja,Beograd,Palilula opština,51,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,55000
108316,stan,prodaja,Beograd,Palilula opština,44,NULL,NULL,NULL,4,TA peć,NULL,NULL,NULL,NULL,uknjiženo,2,NULL,53000
108359,stan,prodaja,Beograd,Zvezdara opština,38,NULL,NULL,NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,1.5,NULL,73960
108362,stan,prodaja,Beograd,Vračar,40,NULL,NULL,NULL,2,norveški radijatori,prazno,1,NULL,NULL,u procesu uknjižavanja,1.5,NULL,92000
108409,stan,prodaja,Beograd,Stari Grad opština,24,NULL,renovirano,NULL,5,centralno,NULL,1,NULL,NULL,uknjiženo,1,NULL,78000
108421,stan,prodaja,Beograd,Zemun,47,1976,NULL,NULL,3,centralno,NULL,1,NULL,NULL,uknjiženo,1,1,80000
108435,stan,prodaja,Beograd,Voždovac opština,38,2021,u izgradnji,NULL,3,na gas,namešteno,1,1,NULL,nije uknjiženo,2,NULL,83200
108451,stan,prodaja,Beograd,Voždovac opština,65,NULL,NULL,NULL,2,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2.5,1,72000
108469,stan,prodaja,Beograd,Zvezdara opština,55,NULL,uobičajeno,NULL,7,centralno,prazno,1,NULL,NULL,uknjiženo,1.5,1,65000
108477,stan,prodaja,Beograd,Palilula opština,49,NULL,NULL,NULL,3,etažno,NULL,NULL,NULL,NULL,u procesu uknjižavanja,2,NULL,75000
108485,stan,prodaja,Beograd,Vidikovac,60,2019,novo,NULL,5,etažno,prazno,1,NULL,NULL,uknjiženo,2.5,1,68000
108486,stan,prodaja,Beograd,Zemun,38,NULL,uobičajeno,NULL,2,NULL,prazno,NULL,NULL,NULL,NULL,1.5,1,53000
108488,stan,prodaja,Beograd,Zemun,53,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,58300
108489,stan,prodaja,Beograd,Zemun,62,2020,novo,NULL,2,etažno,prazno,NULL,NULL,NULL,NULL,2,1,81840
108490,stan,prodaja,Beograd,Zemun,65,2020,novo,NULL,4,etažno,prazno,NULL,NULL,NULL,NULL,3.5,1,71500
108492,stan,prodaja,Beograd,Voždovac opština,50,NULL,novo,NULL,1,centralno,namešteno,1,NULL,NULL,uknjiženo,1,NULL,96000
108495,stan,prodaja,Beograd,Zvezdara opština,45,2020,novo,NULL,5,norveški radijatori,namešteno,1,NULL,NULL,nije uknjiženo,2.5,NULL,51750
108496,stan,prodaja,Beograd,Zvezdara opština,59,2020,novo,NULL,5,etažno,namešteno,1,NULL,NULL,nije uknjiženo,3,NULL,67850
108497,stan,prodaja,Beograd,Zvezdara opština,32,NULL,uobičajeno,NULL,NULL,na struju,namešteno,NULL,NULL,NULL,uknjiženo,1.5,NULL,63000
108500,stan,prodaja,Beograd,Zvezdara opština,65,NULL,novo,NULL,3,etažno,namešteno,NULL,NULL,NULL,uknjiženo,2,NULL,95000
108509,stan,prodaja,Beograd,Zemun,53,2019,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,58300
108510,stan,prodaja,Beograd,Zemun,54,2018,novo,NULL,3,etažno,prazno,NULL,NULL,NULL,NULL,2.5,1,54000
108526,stan,prodaja,Beograd,Voždovac opština,38,NULL,uobičajeno,NULL,4,centralno,NULL,1,NULL,NULL,uknjiženo,1.5,NULL,92000
